name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink,followers,viewScore,rateScore
PewDiePie,https://socialblade.com/youtube/c/pewdiepie,3671,72847193,US,19345736331,comedy,https://youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw,https://twitter.com/pewdiepie,16081211,0.000526944,0.980844303
Canal KondZilla,https://socialblade.com/youtube/c/kondzilla,907,43502830,BR,21342765174,music,https://youtube.com/channel/UCffDXn7ycAzwL2LDlbyWOTw,https://twitter.com/kondzilla,369904,0.000526944,0.934163387
Justin Bieber,https://socialblade.com/youtube/c/justinbieber,132,42217879,CA,598040864,entertainment,https://youtube.com/channel/UCIwFjwMjI0y7PDBVEO9-bkQ,https://twitter.com/justinbieber,104611142,0.000526944,0.979224253
WWE,https://socialblade.com/youtube/c/wwe ,38302,37205221,US,28599198363,sports,https://youtube.com/channel/UCJ5v_MCY6GNUBTO8-D3XoAg,https://twitter.com/wwe,10295633,0.000537704,0.914289262
Dude Perfect,https://socialblade.com/youtube/c/dudeperfect,192,36824090,US,6693103819,sports,https://youtube.com/channel/UCRijo3ddMTht_IHyNSNXpNQ,https://twitter.com/dudeperfect,394364,0.000526944,0.97453523
SET India,https://socialblade.com/youtube/c/set-india,27375,36744000,IN,25334973436,shows,https://youtube.com/channel/UCpEhnqL0y41EpW2TvWAHD7Q,https://twitter.com/sonyliv,67258,0.000526944,0.730315159
Ed Sheeran,https://socialblade.com/youtube/c/ed-sheeran,122,35721488,GB,15320869855,music,https://youtube.com/channel/UC0C-w0YjGpqDXGB8IHb662A,https://twitter.com/edsheeran,19348989,0.000526944,0.973919695
EminemMusic,https://socialblade.com/youtube/s/?q=UCfM3zsQsOnfWNUppiycmBuw,116,34465825,US,577890186,music,https://youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw,https://twitter.com/eminem,22432869,0.000537704,0.970115875
JustinBieberVEVO,https://socialblade.com/youtube/c/justinbiebervebo,123,34055542,US,18111627311,music,https://youtube.com/channel/UCHkj014U2CQ2Nv0UZeYpE_A,https://twitter.com/justinbieber,104611142,0.000526944,0.94435824
elrubiusOMG,https://socialblade.com/youtube/c/elrubiusomg ,786,32285687,ES,7101012849,comedy,https://youtube.com/channel/UCXazgXDIYyWH-yXLAkcrFxw,https://twitter.com/rubiu5,12327895,0.000526944,0.983638238
Katy Perry,https://socialblade.com/youtube/c/katyperry.,95,31835090,US,355962949,music,https://youtube.com/channel/UCYvmuw-JtVrTZQ-7Y4kd63Q,https://twitter.com/katyperry,106897276,0.000537704,0.922076781
Taylor Swift,https://socialblade.com/youtube/c/taylorswift´,162,31690004,US,225454008,music,https://youtube.com/channel/UCqECaJ8Gagnn7YCbPEzWH6g,https://twitter.com/taylorswift13,83125945,0.000526944,0.966846182
Rihanna,https://socialblade.com/youtube/c/rihanna~,76,30962944,BB,59097185,entertainment,https://youtube.com/channel/UCcgqSM4YEo5vVQpqwN-MaNw,https://twitter.com/rihanna,88396614,0.000526944,0.950253652
JuegaGerman,https://socialblade.com/youtube/c/ juegagerman,1508,30703155,CL,8265537831,games,https://youtube.com/channel/UCYiGq8XF7YQD00x7wAd62Zg,https://twitter.com/germangarmendia,11428824,0.000526944,0.981970955
Fernanfloo,https://socialblade.com/youtube/user/fernanfloo,570,30627661,SV,7237059600,games,https://youtube.com/channel/UCV4xOVpbcV8SdueDCOxLXtQ,https://twitter.com/fernanfloo,4730028,0.000526944,0.964271064
Badabun,https://socialblade.com/youtube/s/?q=UCYWOjHweP2V-8kGKmmAmQJQ,3420,28595220,MX,7490342751,entertainment,https://youtube.com/channel/UCYWOjHweP2V-8kGKmmAmQJQ,https://twitter.com/badabunoficial,163261,0.000526944,0.949802455
TaylorSwiftVEVO,https://socialblade.com/youtube/user/taylorswiftvevo,86,27945566,US,15859062495,music,https://youtube.com/channel/UCANLZYMidaCbLQFWXBC95Jg,https://twitter.com/taylorswift13,83125945,0.000526944,0.944026975
Ariana Grande`,https://socialblade.com/youtube/c/ariana-grande,110,28650590,US,495095967,music,https://youtube.com/channel/UC9CoOnJkIBMdeijd9qYoT_g,https://twitter.com/arianagrande,59266066,0.000560597,0.979040493
